,text,pred,label,score,anger,disgust,fear,joy,neutral,sadness,surprise,time
2187,"Massage kebugaran wanita, mengatasi pegal pegal,linu, encok,masuk angin, keseleo, salah urat, Serta nyeri lainnya di setiap titik tertentu, cocok untuk wanita karir maupun rumah'tangga,..terima panggilan ke lokasi,area Jaksel , insya Allah amanah",4,neutral,0.5071598291397095,0.05036931112408638,0.026692472398281097,0.037552740424871445,0.09116271883249283,0.5071598291397095,0.09348317235708237,0.1935798078775406,2021-01-01
2188,Can Chinese medicine can cure avn patient plz let me know,4,neutral,0.8341689705848694,0.006138499826192856,0.0026558039244264364,0.017612425610423088,0.03231600299477577,0.8341689705848694,0.055259089916944504,0.05184922739863396,2022-12-02
2189,Very nice Chinese medicine but government should put real efforts into preserving and respeting the environment....specially I the Tibetan area......,4,neutral,0.5765071511268616,0.044978104531764984,0.04591284692287445,0.008551741018891335,0.039837371557950974,0.5765071511268616,0.23378726840019226,0.05042555183172226,2022-10-03
2190,"There is WAY too much white lettering on white backgrounds (shirts, etc.) Hard to read! :)",1,disgust,0.7197529077529907,0.0453125424683094,0.7197529077529907,0.007509329356253147,0.002346277004107833,0.07255753874778748,0.07522278279066086,0.07729862630367279,2022-04-06
2191,My son just diagnosed with DIPG. Please help. He doesn’t have much time.,5,sadness,0.7581753134727478,0.005541793070733547,0.01674186997115612,0.05057518929243088,0.0030272374860942364,0.13561132550239563,0.7581753134727478,0.030327292159199715,2022-05-06
2192,Chinese medicine hurts!!!!!,5,sadness,0.6990250945091248,0.026593714952468872,0.0770665779709816,0.03564431890845299,0.004467674531042576,0.10458824038505554,0.6990250945091248,0.052614420652389526,2022-07-05
2193,Sigh I am all for Chinese medicine but this is clearly propaganda.,1,disgust,0.7201741933822632,0.06709369271993637,0.7201741933822632,0.010582436807453632,0.0020705489441752434,0.1049230545759201,0.08760298788547516,0.00755303306505084,2022-04-06
2194,Hi my dear friend how are you,6,surprise,0.5348493456840515,0.005528065841645002,0.0014994326047599316,0.002333429642021656,0.20089833438396454,0.22450509667396545,0.030386244878172874,0.5348493456840515,2022-02-05
2195,"Ayurveda and traditional Chinese medicine have many commonalities. The focus of both the systems is on the patient rather than disease. Both systems fundamentally aim to promote health and enhance the quality of life, with therapeutic strategies for the treatment of specific diseases or symptoms in holistic fashion.",4,neutral,0.9263229370117188,0.008843737654387951,0.015319899655878544,0.0030620216857641935,0.030840473249554634,0.9263229370117188,0.0089446185156703,0.006666331086307764,2022-12-02
2196,My problem is always expelling the wind causing my cancer. Ain’t easy.,5,sadness,0.5357096195220947,0.07794703543186188,0.05823855474591255,0.06376717984676361,0.007363773882389069,0.23363272845745087,0.5357096195220947,0.023341139778494835,2022-04-06
2197,What is a heat based cold and how does one collect the flu inside of you,4,neutral,0.6812194585800171,0.08479384332895279,0.027739910408854485,0.0790565013885498,0.0031551835127174854,0.6812194585800171,0.024008512496948242,0.10002651065587997,2021-01-01
2198,I feel like a lot of dudes probably just went along with whatever she said because she’s attractive ,4,neutral,0.8466441035270691,0.012781540863215923,0.11705711483955383,0.005371700972318649,0.007850292138755322,0.8466441035270691,0.0062400768510997295,0.004055198282003403,2021-01-01
2199,Peshab mein dhaat nikalta hai,4,neutral,0.388369083404541,0.12184441834688187,0.10960523784160614,0.1460529863834381,0.09393562376499176,0.388369083404541,0.12035521119832993,0.019837502390146255,2022-01-01
2200,0:22,4,neutral,0.7728728652000427,0.0068908086977899075,0.005558010656386614,0.009745740331709385,0.008040450513362885,0.7728728652000427,0.030903182923793793,0.1659889966249466,2021-01-01
2201,Chinese medicine: telling you to eat healthy for a fee,4,neutral,0.8294047713279724,0.04878298193216324,0.06073802709579468,0.005294502712786198,0.021099498495459557,0.8294047713279724,0.011094881221652031,0.02358531579375267,2022-01-01
2202,Heat based cold? What are you talking about - SMH.,4,neutral,0.47636014223098755,0.024428708478808403,0.029510531574487686,0.004143807105720043,0.002726061036810279,0.47636014223098755,0.004779465030878782,0.45805123448371887,2019-01-02
2203,"Two minutes of mumble jumble. Way to go, pseudoscientists!",4,neutral,0.7476115822792053,0.017384400591254234,0.01834947243332863,0.01189364306628704,0.1410250961780548,0.7476115822792053,0.04668785259127617,0.01704796403646469,2022-09-03
2204,2 minutes of pure mumbo jumbo and woo-woo.,4,neutral,0.5615156292915344,0.005507755093276501,0.00636231480166316,0.00209665484726429,0.36879217624664307,0.5615156292915344,0.013193165883421898,0.04253242909908295,2020-01-02
2205,stop using endangered animal's body parts as medicine,0,anger,0.8755615949630737,0.8755615949630737,0.037925176322460175,0.028074434027075768,0.0010305619798600674,0.045396093279123306,0.010381543077528477,0.0016306458273902535,2022-01-01
2206,Man these comments are pretty hateful and ignorant.,1,disgust,0.7615190744400024,0.21236930787563324,0.7615190744400024,0.006006760988384485,0.0005642580217681825,0.01018782053142786,0.00594975333660841,0.0034031695686280727,2022-12-02
2207,"I had a similar situation, but instead of Chinese medicine I found the blood type diet and now never felt so energized, with regular bowel movements. It also healed me instantaneously from daily nose bleeding that I had since my childhood. I'm guessing that you're a blood type O.",3,joy,0.5008713006973267,0.009206781163811684,0.012772057205438614,0.0020374921150505543,0.5008713006973267,0.4393732249736786,0.010139076970517635,0.02559996023774147,2019-01-02
2208,"I tore a disc in my back and apparently I'm allergic to most modern medicine. Acupuncture is the first thing to help and now I'm exploring other ancient medicine. This video was very validating and insightful. Thank you, I'm definitely subscribing.",4,neutral,0.7337780594825745,0.008677651174366474,0.012905042618513107,0.007513007614761591,0.1839936226606369,0.7337780594825745,0.025496456772089005,0.02763615921139717,2022-11-02
2209,"Alex, this video was such an eye opener for me.  It's uncanny how my symptoms mirror yours. The infrequent bowel movements, underweight and severe bloating. I've also suffered from asthma issues and have never heard that there could be a correlation. My gastroenterologist also told me I needed fiber in my diet. He scoped me and found nothing. I've really just resigned myself to being this skinny miserable dude. You've given me some incentive to continue searching for a solution to my problems. Just wondering how you go about finding the right professional trained in Chinese medicine?",6,surprise,0.882901668548584,0.008650490082800388,0.029051585122942924,0.0068998574279248714,0.0026950701139867306,0.05821659788489342,0.011584725230932236,0.882901668548584,2019-01-02
2210,"Hey Alex, love the videos and have been voraciously consuming info on all things Chinese Medicine that I can after having started acupuncture recently and seeing great results.  Herbs are definitely somewhat of a black box to me, would mind sharing an example of what you took for your issues as well as dosage?  A video showcasing this sort of information would be really helpful as well to understand when to transition off/onto something else if you're seeing results as well.  Thanks!",3,joy,0.852931559085846,0.005169873591512442,0.0016909277765080333,0.0016599426744505763,0.852931559085846,0.10210849344730377,0.007198805455118418,0.029240386560559273,2021-01-01
2211,"Great video, thank you. Because of my own health issues, mostly anxiety depression and digestion, I've explored a wide range of alternative therapies, and in my experience they ALL work better than conventional medicine... for ",4,neutral,0.5603042840957642,0.017921842634677887,0.013661236502230167,0.15481352806091309,0.2231525331735611,0.5603042840957642,0.020722556859254837,0.00942402333021164,2022-01-01
2212,"Same kind of experience. After about 15 yrs going in and out of the hospital seeing lung doctors, ENT doctors, dermatologists and ending up with a constant use of Prednisolon, I was DONE. I only felt worse and worse as time went by. For about 3 years I was also hearing impared due to blocked ears and after 2 weeks after my first meeting with my TCM-practicioner one of my ears popped open! I cannot discribe that experience. It's like those videos of people using Enchroma glasses for the first time. I was able to act socially again! I'm still finding my way with the 5 Elements Diet, but it's só worth it! It is beyond me why we approach it from such a different point of view. Yes, Western Madication can definitely be necesarry at times, but definitely for chronical conditions you should use another strategy. Your food is your medicine ",1,disgust,0.8815666437149048,0.023383120074868202,0.8815666437149048,0.04813270643353462,0.0007548673311248422,0.01770966500043869,0.024304376915097237,0.0041486527770757675,2020-01-02
2213,"I’ve had literally the exact same probably rather not constipation, too many bowl movements! Tried the main stream approach, had the cameras, stool samples and blood tests too…. Ah…. “It’s probably IBS”. Went to see a Chinese medicine specialist and after 4 weeks of acupuncture and herbs I can literally eat anything with no pain and I’m gaining weight. ",4,neutral,0.781923770904541,0.015782009810209274,0.0991835668683052,0.03960908204317093,0.009175315499305725,0.781923770904541,0.020168939605355263,0.03415727987885475,2022-01-01
2214,"I just wanted to say, your story strikes really close to home, I was on the brink of death, but ""recovered"" then afterwards all of sudden I had issues no doctor could figure out, not leaving the hospital for months....until they sort of told me I had a rare disease with terrible consequences in the short-mid-term, made me depressed as hell, went to a Chinese Doctor because someone told me he might give me a solution for my problems and a very different opinion, ....To me it was frufru pseudoscience stuff....humility hitted me so hard I didn't see it coming...the guy in the first visit, made sense of everything, relieved me of more than half of my pain and problems.... life changed.. many years since then...studying it to become a practiccioner now, so different but I can relate so much...., your content is great btw, keep it coming.",2,fear,0.6388571858406067,0.01787787303328514,0.016223499551415443,0.6388571858406067,0.019553858786821365,0.04642725735902786,0.11525404453277588,0.14580628275871277,2021-01-01
2215,Just stumbled on this video and your described story is basically identical to mine. Where can I learn more?,4,neutral,0.675871729850769,0.00943026877939701,0.005566740874201059,0.00212764460593462,0.0037645676638931036,0.675871729850769,0.004918079823255539,0.2983209490776062,2022-04-06
2216,"Wow, that is so amazing, it's great that it helped you. I honestly have never thought about Chinese medicine before but this is really eye-opening, thank you.",6,surprise,0.9565839767456055,0.0026796753518283367,0.002844346920028329,0.00537475012242794,0.020127248018980026,0.010648834519088268,0.0017411938169971108,0.9565839767456055,2020-01-02
2217,"Love your video.  I pray that we find a real solution for my son too (age 22 now) who has been struggling with digestive issues and since age 16 has been exposed to endoscopies, colonoscopies, asthma steroid inhalers, you name it, all under the label of IBS to no avail.",4,neutral,0.5146573185920715,0.012851838022470474,0.07953914254903793,0.010883264243602753,0.19979694485664368,0.5146573185920715,0.15903571248054504,0.02323579601943493,2021-01-01
2218,"Lets make life awesome AGAIN! TCM and AYURVEDA are very similiar, and they work very VERY simple, Cheap and well! They get the Results! Lets stay the course and make this the new mainstream!",3,joy,0.4725002348423004,0.02575356513261795,0.004300341475754976,0.0015832941280677915,0.4725002348423004,0.4010038673877716,0.008456389419734478,0.08640226721763611,2022-01-01
2219,"I love your approach to tc medicine and the way u out your knowledge and thoughts at the palm of our hands, and for that I thank u",3,joy,0.9851848483085632,0.0025402267929166555,0.0013033630093559623,0.0007291766232810915,0.9851848483085632,0.005672791041433811,0.0023305003996938467,0.0022391516249626875,2021-01-01
2220,"Big pharma is the problem with conventional medicine and out dated approach to treating symptoms, not the actual problem. I've been going through a 2 decade stomach issue and have started to find some answers through functional medicine. For anyone interested check out Chris Kresser's book 'unconventional medicine'.",4,neutral,0.8972851634025574,0.007097650784999132,0.019081968814134598,0.01993752457201481,0.00567974429577589,0.8972851634025574,0.022452302277088165,0.028465688228607178,2019-01-02
2221,Love and thank you for sharing your real story,3,joy,0.9117962121963501,0.006209347862750292,0.002434580121189356,0.0005923022981733084,0.9117962121963501,0.04916287958621979,0.00668826699256897,0.023116327822208405,2022-09-03
2222,Thanks for sharing the information about Chinese medicine.....Alex have you ever heard of Ayurveda.??I want to make my knowledge more profound in Chinese medicine...Can you please suggest some books ?,6,surprise,0.5017032623291016,0.0179145447909832,0.0035202845465391874,0.0067396159283816814,0.11710251867771149,0.34207087755203247,0.0109489057213068,0.5017032623291016,2019-01-02
2223,"Great story, but I was expecting to get some practical advice from your video. I was also told to have “IBS” and I really wanted to know “how did Chinese medicine healed you”?",6,surprise,0.7726564407348633,0.004909955896437168,0.004925683606415987,0.00586533360183239,0.04403400421142578,0.15808361768722534,0.009524968452751637,0.7726564407348633,2022-01-01
2224,Hi Dr Alex ,4,neutral,0.8258044123649597,0.020847713574767113,0.0037820867728441954,0.06644213199615479,0.03998421132564545,0.8258044123649597,0.010523048229515553,0.03261639177799225,2022-12-11
2225,I'm really interested in researching this :) thank u!!,3,joy,0.863869309425354,0.004583893343806267,0.0009898785501718521,0.0015252830926328897,0.863869309425354,0.05849497765302658,0.006425423547625542,0.06411124765872955,2019-01-02
2226,Do you have to keep taking the Chinese herbal formulas in order to have regular bowel movements? Are you dependent on them? Or have the herbs helped you arrive at a cure where you don't have to take them anymore? ,4,neutral,0.7796654105186462,0.03951147198677063,0.08158708363771439,0.06736033409833908,0.0024253271985799074,0.7796654105186462,0.008768131025135517,0.02068224735558033,2020-01-02
2227,⚡,1,disgust,0.5199651718139648,0.0662473812699318,0.5199651718139648,0.07180468738079071,0.011559183709323406,0.30158156156539917,0.026731975376605988,0.002110010478645563,2020-01-02
2228,"Just finished Week 1 of my DACM program. Felt very discouraged, lost, and hopeless and everything you mentioned. I thought it was something wrong with me and didn't have anyone I could talk about this to. This video resonated with me so much... now I feel better. Just keep moving...and come back later... what I needed to hear. What a gift to have discovered you. Thank you so much <3",5,sadness,0.9771053791046143,0.0012472900561988354,0.0020308690145611763,0.0014872235478833318,0.0025798266287893057,0.010154441930353642,0.9771053791046143,0.005394976120442152,2022-01-01
2229,I'm just about to finish my first year and I can honestly say this video really helped identify why I am so confused all the time. Thank you for sharing and laying it out so clearly!,6,surprise,0.6056293249130249,0.020686011761426926,0.003935925662517548,0.09628506749868393,0.018047980964183807,0.24605053663253784,0.00936519168317318,0.6056293249130249,2022-01-01
2230,Thank you for the encouragement! I feel like quitting school around mid-terms and finals. I will take into consideration your study tips (30 min/day) and keep on moving. I feel like I have concepts swimming in my brain and feel like I will never fully understand Acupuncture. Keep on doing what you are doing! You inspire,5,sadness,0.8903713226318359,0.014127051457762718,0.008850833401083946,0.010281825438141823,0.02699684165418148,0.026739029213786125,0.8903713226318359,0.022633111104369164,2022-01-01
2231,"this is great, Nick.. I think this is  a wonderful gift you've given to the students .. and it's so true.. it took me years to put some things together.. thank you for doing this!",3,joy,0.7316783666610718,0.004015396814793348,0.001203438499942422,0.0010561849921941757,0.7316783666610718,0.03299437463283539,0.013703669421374798,0.21534854173660278,2020-01-02
2232,"Thank you Nicholas! I am about to enter the 2nd third of the curriculum at my school and I can relate to your video. My mantra when I'm feeling confused or overwhelmed has been ""TRUST THE PROCESS""!",2,fear,0.8402897119522095,0.005398506764322519,0.0015273391036316752,0.8402897119522095,0.0017499875975772738,0.004300806671380997,0.0030369332525879145,0.14369681477546692,2020-01-02
2233,"Hey Nicolas, I just wanted to show my gratitude to you. I'm taking Herb 1 right now and your video is very helpful. You put so much time and effort on your video and your editing skills are amazing.  Also the audio quality is great.",3,joy,0.7391575574874878,0.009796187281608582,0.0025536702014505863,0.002305789152160287,0.7391575574874878,0.15962286293506622,0.0059646787121891975,0.08059920370578766,2020-01-02
2234,"Excelent video!!! I am graduated in chines medicine by Beijing University of Chinese Medicine. It’s very dificult to explain that to people here in our side of the world. I’m woried about some simplifications of chinese medicine I’m seeing in some videos and even in some courses here in Brazil and in another countries in America and Europe. You did a great job explaining chinese medicine for those who don’t have the fundaments of oriental philosophy, I couldn’t di better!",3,joy,0.6173851490020752,0.02217867225408554,0.01603715866804123,0.004946834407746792,0.6173851490020752,0.17453323304653168,0.008558254688978195,0.1563607156276703,2021-01-01
2235,"You are so right, I just finished my first semester and I am right there, when I asked my Basic Theory of OM professor if it was ok that nothing was making any sense for me, he was concerned that I couldn’t understand him because English was not my first language. Thank you for your videos.",4,neutral,0.7775697708129883,0.03587634861469269,0.008929931558668613,0.07083065807819366,0.02322918176651001,0.7775697708129883,0.011424621567130089,0.07213954627513885,2021-01-01
2236,Thanks for this pep talk. I wish I had seen your channel last year! I took an introductory course in TCM and just barely squeeked by passing. I passed my final by 1 question. Now Im going back to try and actually understand TCM.,4,neutral,0.44427892565727234,0.0054247998632490635,0.01618206314742565,0.01565294712781906,0.2493133246898651,0.44427892565727234,0.08096925914287567,0.18817861378192902,2021-01-01
2237,I wish I was told all of that when I started to study TCM ,2,fear,0.43800559639930725,0.028199706226587296,0.048258863389492035,0.43800559639930725,0.002511365571990609,0.228804811835289,0.06412812322378159,0.19009153544902802,2020-01-02
2238,"Indeed learning TCM is not easy, as we are dealing with totally integrated system, each part within is connected with the whole.",4,neutral,0.9339558482170105,0.00628313235938549,0.011106712743639946,0.005554793868213892,0.00293922470882535,0.9339558482170105,0.013321174308657646,0.02683914825320244,2022-01-01
2239,"Well, I'm right brained and... I like it. It actually makes more sense to me than ""normal"" or linear learning since I almost never really learn that way.",3,joy,0.8031214475631714,0.007972972467541695,0.014276143163442612,0.0009573869756422937,0.8031214475631714,0.15899261832237244,0.006830942817032337,0.007848483510315418,2022-08-04
2240,This is exactly what I needed to hear today. I am STRUGGLING. Thank you so much for this video! Subscribing,0,anger,0.9310638904571533,0.9310638904571533,0.027144577354192734,0.010842020623385906,0.0030810588505119085,0.016697142273187637,0.007663224823772907,0.0035081414971500635,2022-01-01
2241,This is a fantastically helpful video.  I keep trying to clear the picture before moving on to the next and its really slowing me down and getting me stuck and confused.  It is comforting to know that I do not need full understanding immediately.  My first week or two was really difficult for this very reason.,3,joy,0.6833435297012329,0.005018763709813356,0.005367192905396223,0.15218426287174225,0.6833435297012329,0.07497840374708176,0.06850086152553558,0.01060690451413393,2022-01-01
2242,"Hi Nicholas, what would you say is the hardest part about learning TCM- the points or the herbs? I'm deciding between getting a doctorate in acupuncture (DAc) or doctorate in acupuncture and Chinese medicine (DACM), but am nervous about retaining a lot of Herbology info; hence the DAc option.",2,fear,0.9845617413520813,0.0016978081548586488,0.0006907300557941198,0.9845617413520813,0.002430666470900178,0.005015840753912926,0.0030883338768035173,0.0025148852728307247,2021-01-01
2243,This is great and so true!  Look forward to watching your other videos :),3,joy,0.9290153384208679,0.002544015645980835,0.0010545175755396485,0.0007808313239365816,0.9290153384208679,0.043376222252845764,0.0024017575196921825,0.020827369764447212,2020-01-02
2244,Your videos are so comforting and helpful! Thank you :),3,joy,0.9550292491912842,0.001693153753876686,0.004743822384625673,0.0015965162310749292,0.9550292491912842,0.029148178175091743,0.004956469871103764,0.002832600846886635,2022-11-02
2245,Taking an integrative approach to learning can be very overwhelming when western style learning has always emphasized on mastering the components rather than the whole,6,surprise,0.33281323313713074,0.02810467779636383,0.05362565442919731,0.3226251006126404,0.002974029863253236,0.24429641664028168,0.015560915693640709,0.33281323313713074,2022-07-05
2246,I recently have an interest for Chinese medicine. What education/ knowledge should I have before trying to go for Chinese Medicine?,2,fear,0.5035091638565063,0.016451021656394005,0.008410326205193996,0.5035091638565063,0.07957190275192261,0.3054172098636627,0.02550775557756424,0.06113261729478836,2022-06-05
2247,"the major problem is not necessarily the effectiveness of TCM, but the fact that animals are going extinct because of the demand for their bodyparts.... ",2,fear,0.34770968556404114,0.08185241371393204,0.21413420140743256,0.34770968556404114,0.0032748763915151358,0.2889206111431122,0.04520263895392418,0.018905486911535263,2018-01-02
2248,What is the most effective Chinese medicine used for preventing bad breath odor?,4,neutral,0.5615355372428894,0.034463558346033096,0.33270198106765747,0.03680461645126343,0.0029876779299229383,0.5615355372428894,0.010398408398032188,0.02110823430120945,2018-01-02
2249,Awesome video! What kind of potato did you use to record the narration? Let's get some subtitles on here.,3,joy,0.5400295853614807,0.011604778468608856,0.012488213367760181,0.001342951669357717,0.5400295853614807,0.30504512786865234,0.0052191633731126785,0.12427013367414474,2018-01-02
2250,Great,4,neutral,0.48015427589416504,0.03767118602991104,0.029454438015818596,0.011025085113942623,0.376974493265152,0.48015427589416504,0.023003270849585533,0.04171716049313545,2020-01-02
2251,How to get Chinese natural herbs,4,neutral,0.9350463151931763,0.007208519149571657,0.0034991211723536253,0.002796862507238984,0.007550486363470554,0.9350463151931763,0.004851507022976875,0.03904712200164795,2022-01-01
2252,Pls mention real source of containt  - centipedes; Caterpillar; Bats; Rats; cockroach,1,disgust,0.6816624402999878,0.03561386093497276,0.6816624402999878,0.07399822771549225,0.003958847373723984,0.17429214715957642,0.023123199120163918,0.007351312320679426,2021-01-01
2253,"This isnt good. Those ingrediants need to be boiled, not steeped. Almost all hebs need to be boiled. It breaks down the plant... what a proufoundly sad situation.",5,sadness,0.9788216948509216,0.00098795210942626,0.0021187688689678907,0.0012615337036550045,0.0026269976515322924,0.0064322385005652905,0.9788216948509216,0.007750857155770063,2021-01-01
2254,Good information but your sound no good. You should have used a separate recording device,5,sadness,0.49236512184143066,0.047691136598587036,0.22725677490234375,0.014558455906808376,0.004866328556090593,0.2045886069536209,0.49236512184143066,0.008673573844134808,2020-01-02
2255,Love this band! Just discovered them. I hope there's more to come from them... Hope... Please.,3,joy,0.49180665612220764,0.012284965254366398,0.006761068943887949,0.001902290852740407,0.49180665612220764,0.15307937562465668,0.0733928307890892,0.2607727348804474,2022-01-01
2256,"this is such a sick video - one of my fave bands at the moment, saw you a couple of years ago in joiners southampton supporting pale waves. this has been a jam for so long for me. would love to make a video for you guys.",5,sadness,0.3763999044895172,0.006030060816556215,0.23200182616710663,0.05459444969892502,0.1086035668849945,0.06706587970256805,0.3763999044895172,0.15530435740947723,2021-01-01
2257,Great song and AMAZING video,3,joy,0.9171465635299683,0.0012827612226828933,0.0009581653284840286,0.0017676340648904443,0.9171465635299683,0.028528884053230286,0.0059230444021523,0.04439298436045647,2021-01-01
2258,God damn if that isn't one of the best bass tones I've heard for a long time,6,surprise,0.3809322118759155,0.2766268849372864,0.28173738718032837,0.004956783726811409,0.004414359573274851,0.03197941184043884,0.019352974370121956,0.3809322118759155,2022-01-01
2259,Insane!! Love this so much,0,anger,0.8157066702842712,0.8157066702842712,0.1254645138978958,0.00373217836022377,0.0035218135453760624,0.008920806460082531,0.025704482570290565,0.016949448734521866,2022-01-01
2260,BRASIL AQUI. Amamos vocês.,4,neutral,0.7834231853485107,0.00713586388155818,0.006880342960357666,0.005345203448086977,0.11411617696285248,0.7834231853485107,0.01823505572974682,0.06486426293849945,2021-01-01
2261,One of my fave songs... love the video ,3,joy,0.9659533500671387,0.014697225764393806,0.003292800858616829,0.004429804161190987,0.9659533500671387,0.00558160524815321,0.003859840566292405,0.0021853973157703876,2021-01-01
2262,Another great song guys!!!,3,joy,0.7651870250701904,0.0089463721960783,0.0031277325470000505,0.001970907673239708,0.7651870250701904,0.07584704458713531,0.009075836278498173,0.13584516942501068,2021-01-01
2263,Never disappointing! Keep up the work big love!,5,sadness,0.8214804530143738,0.00992834847420454,0.003964077681303024,0.0029750235844403505,0.010804502293467522,0.07834870368242264,0.8214804530143738,0.07249894738197327,2021-01-01
2264,彼らの心が聴こえる。,4,neutral,0.736081063747406,0.1032211035490036,0.04353559389710426,0.019845420494675636,0.026475485414266586,0.736081063747406,0.019138813018798828,0.051702529191970825,2021-01-01
2265,Always loved this song! Super cool vid ,3,joy,0.9050273895263672,0.01176904421299696,0.0018888756167143583,0.006315963808447123,0.9050273895263672,0.056260816752910614,0.0032992048654705286,0.015438607893884182,2021-01-01
2266,Great track!,3,joy,0.9243366718292236,0.0022582150995731354,0.0012256433255970478,0.0014667750801891088,0.9243366718292236,0.032454997301101685,0.003713246900588274,0.03454449400305748,2022-01-01
2267,"i'm from brazilian,i'm loved your music",3,joy,0.8744593262672424,0.002494971500709653,0.00046086087240837514,0.000694158545229584,0.8744593262672424,0.015025435015559196,0.036029648035764694,0.07083560526371002,2021-01-01
2268,I like it!!,3,joy,0.9579479694366455,0.010138317942619324,0.00466504879295826,0.0006504619377665222,0.9579479694366455,0.009608820080757141,0.002208511345088482,0.014780906029045582,2022-01-01
2269,Woah didn't expect this. Sick video!!,6,surprise,0.5386610627174377,0.013498179614543915,0.1729104220867157,0.03309452906250954,0.0075950827449560165,0.04962034150958061,0.18462041020393372,0.5386610627174377,2021-01-01
2270,OMG gorgeous! thank gods for chinese medicine and for making me discovering this. Come to France! <3,6,surprise,0.6264516115188599,0.004128903616219759,0.0015641901409253478,0.0033497279509902,0.33619531989097595,0.02403002232313156,0.0042802076786756516,0.6264516115188599,2021-01-01
2271,So gooood!!! Grunge vibes out the ASS,3,joy,0.6019090414047241,0.019083091989159584,0.017867930233478546,0.001652342383749783,0.6019090414047241,0.3138412833213806,0.016658224165439606,0.028988052159547806,2021-01-01
2272,Amazing!!!!,6,surprise,0.8788846135139465,0.018499186262488365,0.007117055356502533,0.009529472328722477,0.028184013441205025,0.05039649084210396,0.007389136124402285,0.8788846135139465,2021-01-01
2273,Legendssssss,4,neutral,0.8428942561149597,0.016141414642333984,0.00734300259500742,0.006561229471117258,0.0086251525208354,0.8428942561149597,0.046100351959466934,0.07233450561761856,2021-01-01
2274,Perfect music video for this song.,4,neutral,0.5134311318397522,0.010002335533499718,0.016308564692735672,0.0029870762955397367,0.4234204590320587,0.5134311318397522,0.006100161466747522,0.027750274166464806,2021-01-01
2275,The combination of Eastern and Western = the best,4,neutral,0.7294178605079651,0.007449927274137735,0.00903913751244545,0.003226366825401783,0.14610816538333893,0.7294178605079651,0.006380487233400345,0.0983780175447464,2020-01-02
2276,"I’ve before thought I was endangered just being lead into the mental health community.  I’ve seen an acupuncturist before and liked mostly the diet I was on and now almost back on a vegan diet although was wondering what foods are good for healing in Chinese medicine. I now know theres a field that knows me very well and listens to me through my hardships.  Although I have my PhD in sociology and am wanting to be part in learning Chinese Medicine, the diet, meridians,  and so on, I also don’t want to any longer feel endangered. Thank you for this video.",2,fear,0.7303642630577087,0.025792783126235008,0.003663009498268366,0.7303642630577087,0.02415788173675537,0.06752461940050125,0.14632226526737213,0.002175085013732314,2022-09-03
2277,Human beings need to take care of their environment because their health depends on it - Lixin Huang,4,neutral,0.8560394644737244,0.03498461842536926,0.03599727526307106,0.015083607286214828,0.01147388108074665,0.8560394644737244,0.028866304084658623,0.017554868012666702,2022-10-03
2278,Wowwwww!!!!! What an inspirational Woman and Story. Much RESPECT and LOVE sent your way Queen. Mother Earth appreciates the wisdom you share with your fellow human brothers and sisters. Respect and Love must be restored to Mama Earth Gaia whatever you want to call her. She is suffering and so are her babies. We MUST do OUR PART and spread the awareness and LOVE. Lets lead by example my fellow leaders.,6,surprise,0.6427566409111023,0.009586666710674763,0.011402548290789127,0.009883107617497444,0.03435541316866875,0.0967060849070549,0.19530953466892242,0.6427566409111023,2019-01-02
2279,"Back in the 1990s  I wanted to take the full TCM course but  I couldn't afford it at the time, I ended up just going to different Libraries and reading up on TCM  there wasnt much informnation on it . I do practice Chi Gong Tai Chi and meditate, acupressure  but  I always wanted to learn the TCM ",2,fear,0.5034530162811279,0.08827097713947296,0.011591840535402298,0.5034530162811279,0.032698266208171844,0.03421453759074211,0.315525621175766,0.014245716854929924,2022-09-03
2280,"Lixin: Thank you for  your inspirational talk! Your life is the great inspiration itself.  Much love!
",3,joy,0.8871207237243652,0.0026024309918284416,0.0005748224211856723,0.0008656647987663746,0.8871207237243652,0.017711946740746498,0.007463301066309214,0.08366112411022186,2013-01-03
2281,"Thank you for sharing this! This was a required video to watch for a holistic mind-body healing course. Going to share this with my qigong students, such great mention for this ancient practice.",3,joy,0.759143590927124,0.006474141031503677,0.002767208032310009,0.0016003375640138984,0.759143590927124,0.1290130913257599,0.0032112172339111567,0.09779049456119537,2022-01-01
2282,She speaks with such wisdom and calmness ,4,neutral,0.8394358158111572,0.018829109147191048,0.05682240054011345,0.009177139028906822,0.0613357275724411,0.8394358158111572,0.010795102454721928,0.003604623256251216,2021-01-01
2283,An enlightening and inspiring lecture.....Traditional Chinese Medicine originated from the ingenuity of numerous ancient Chinese great minds and the following researchers....,3,joy,0.845304012298584,0.0050349729135632515,0.00519063975661993,0.00573830446228385,0.845304012298584,0.09234161674976349,0.01224351953715086,0.03414689376950264,2016-01-03
2284,Very interesting.  We need to respect our ancestors for their intimate ancient knowledge of themselves and the world.,4,neutral,0.7002937197685242,0.034190159291028976,0.1914927065372467,0.026804110035300255,0.009219209663569927,0.7002937197685242,0.010173029266297817,0.027826979756355286,2020-01-02
2285,"I'd love to see the follow-up to this lecture. It's excellent, and regulation and compliance along with cultural beliefs and geopolitics is soooooo complex.",3,joy,0.8995707035064697,0.001681259018369019,0.003045956837013364,0.0006818086258135736,0.8995707035064697,0.07685874402523041,0.00555329117923975,0.012608264572918415,2022-01-01
